DatetimeUTC,dt,hour,demand,solar
2017-07-01 07:48:00-04:00,1,7,39.021,2.31630181333
2017-07-01 07:49:00-04:00,1,7,39.021,2.34888122025
2017-07-01 07:50:00-04:00,1,7,39.021,2.38146062717
2017-07-01 07:51:00-04:00,1,7,39.069,2.41404003409
2017-07-01 07:52:00-04:00,1,7,39.069,2.44661944101
2017-07-01 07:53:00-04:00,1,7,39.069,2.43335438082
2017-07-01 07:54:00-04:00,1,7,39.069,2.54514949465
2017-07-01 07:55:00-04:00,1,7,39.069,2.65694460848
2017-07-01 07:56:00-04:00,1,7,39.149,2.76873972232
2017-07-01 07:57:00-04:00,1,7,39.149,2.88053483615
2017-07-01 07:58:00-04:00,1,7,39.149,2.99232994998
2017-07-01 07:59:00-04:00,1,7,39.149,3.04892199563
2017-07-01 08:00:00-04:00,1,8,39.149,3.00523369657
2017-07-01 08:01:00-04:00,1,8,39.242,2.9615453975
2017-07-01 08:02:00-04:00,1,8,39.242,2.91785709843
2017-07-01 08:03:00-04:00,1,8,39.242,2.87416879936
2017-07-01 08:04:00-04:00,1,8,39.242,2.91609433758
2017-07-01 08:05:00-04:00,1,8,39.242,2.95191111688
2017-07-01 08:06:00-04:00,1,8,39.327,2.98772789618
2017-07-01 08:07:00-04:00,1,8,39.327,3.02354467548
2017-07-01 08:08:00-04:00,1,8,39.327,3.05936145477
2017-07-01 08:09:00-04:00,1,8,39.327,2.97560059612
2017-07-01 08:10:00-04:00,1,8,39.327,2.89183973748
2017-07-01 08:11:00-04:00,1,8,39.393,2.81094097131
2017-07-01 08:12:00-04:00,1,8,39.393,2.73004220515
2017-07-01 08:13:00-04:00,1,8,39.393,2.64914343898
2017-07-01 08:14:00-04:00,1,8,39.393,2.69515264569
2017-07-01 08:15:00-04:00,1,8,39.393,2.73915243003
2017-07-01 08:16:00-04:00,1,8,39.441,2.78315221436
2017-07-01 08:17:00-04:00,1,8,39.441,2.82312815397
2017-07-01 08:18:00-04:00,1,8,39.441,2.86310409357
2017-07-01 08:19:00-04:00,1,8,39.441,2.98370071208
2017-07-01 08:20:00-04:00,1,8,39.441,3.12512816411
2017-07-01 08:21:00-04:00,1,8,39.48,3.26655561613
2017-07-01 08:22:00-04:00,1,8,39.48,3.40798306815
2017-07-01 08:23:00-04:00,1,8,39.48,3.55937299499
2017-07-01 08:24:00-04:00,1,8,39.48,3.4848994836
2017-07-01 08:25:00-04:00,1,8,39.48,3.41760614239
2017-07-01 08:26:00-04:00,1,8,39.522,3.35031280119
2017-07-01 08:27:00-04:00,1,8,39.522,3.28301945999
2017-07-01 08:28:00-04:00,1,8,39.522,3.21572611879
2017-07-01 08:29:00-04:00,1,8,39.522,3.24358295371
2017-07-01 08:30:00-04:00,1,8,39.522,3.27913449796
2017-07-01 08:31:00-04:00,1,8,39.579,3.31468604221
2017-07-01 08:32:00-04:00,1,8,39.579,3.35023758646
2017-07-01 08:33:00-04:00,1,8,39.579,3.38578913071
2017-07-01 08:34:00-04:00,1,8,39.579,3.44963876859
2017-07-01 08:35:00-04:00,1,8,39.579,3.48816252325
2017-07-01 08:36:00-04:00,1,8,39.652,3.52668627791
2017-07-01 08:37:00-04:00,1,8,39.652,3.56521003257
2017-07-01 08:38:00-04:00,1,8,39.652,3.60373378722
2017-07-01 08:39:00-04:00,1,8,39.652,3.64225754188
2017-07-01 08:40:00-04:00,1,8,39.652,3.77172731112
2017-07-01 08:41:00-04:00,1,8,39.738,3.91595955648
2017-07-01 08:42:00-04:00,1,8,39.738,4.06019180185
2017-07-01 08:43:00-04:00,1,8,39.738,4.20442404721
2017-07-01 08:44:00-04:00,1,8,39.738,4.34865629258
2017-07-01 08:45:00-04:00,1,8,39.738,4.24202702732
2017-07-01 08:46:00-04:00,1,8,39.828,4.13539776206
2017-07-01 08:47:00-04:00,1,8,39.828,4.03266595984
2017-07-01 08:48:00-04:00,1,8,39.828,3.92993415762
2017-07-01 08:49:00-04:00,1,8,39.828,3.8272023554
2017-07-01 08:50:00-04:00,1,8,39.828,4.02695594455
2017-07-01 08:51:00-04:00,1,8,39.912,4.22670953369
2017-07-01 08:52:00-04:00,1,8,39.912,4.42646312284
2017-07-01 08:53:00-04:00,1,8,39.912,4.61839006728
2017-07-01 08:54:00-04:00,1,8,39.912,4.81031701172
2017-07-01 08:55:00-04:00,1,8,39.912,4.80406613707
2017-07-01 08:56:00-04:00,1,8,39.98,4.79781526241
2017-07-01 08:57:00-04:00,1,8,39.98,4.79156438776
2017-07-01 08:58:00-04:00,1,8,39.98,4.7853135131
2017-07-01 08:59:00-04:00,1,8,39.98,4.77790323154
2017-07-01 09:00:00-04:00,1,9,39.98,4.68744532378
2017-07-01 09:01:00-04:00,1,9,40.03,4.59698741603
2017-07-01 09:02:00-04:00,1,9,40.03,4.50652950828
2017-07-01 09:03:00-04:00,1,9,40.03,4.41607160052
2017-07-01 09:04:00-04:00,1,9,40.03,4.32561369277
2017-07-01 09:05:00-04:00,1,9,40.03,4.55638140353
2017-07-01 09:06:00-04:00,1,9,40.067,4.78714911429
2017-07-01 09:07:00-04:00,1,9,40.067,5.01791682505
2017-07-01 09:08:00-04:00,1,9,40.067,5.24868453581
2017-07-01 09:09:00-04:00,1,9,40.067,5.47945224657
2017-07-01 09:10:00-04:00,1,9,40.067,5.66894216381
2017-07-01 09:11:00-04:00,1,9,40.098,5.86385158288
2017-07-01 09:12:00-04:00,1,9,40.098,6.05876100196
2017-07-01 09:13:00-04:00,1,9,40.098,6.25367042103
2017-07-01 09:14:00-04:00,1,9,40.098,6.44857984011
2017-07-01 09:15:00-04:00,1,9,40.098,7.11884366535
2017-07-01 09:16:00-04:00,1,9,40.134,7.78910749059
2017-07-01 09:17:00-04:00,1,9,40.134,8.45546971896
2017-07-01 09:18:00-04:00,1,9,40.134,9.12183194732
2017-07-01 09:19:00-04:00,1,9,40.134,9.78819417568
2017-07-01 09:20:00-04:00,1,9,40.134,9.5962216515
2017-07-01 09:21:00-04:00,1,9,40.184,9.40424912731
2017-07-01 09:22:00-04:00,1,9,40.184,9.21227660312
2017-07-01 09:23:00-04:00,1,9,40.184,9.01934791582
2017-07-01 09:24:00-04:00,1,9,40.184,8.82641922851
2017-07-01 09:25:00-04:00,1,9,40.184,8.76532415033
2017-07-01 09:26:00-04:00,1,9,40.249,8.70422907214
2017-07-01 09:27:00-04:00,1,9,40.249,8.64313399395
2017-07-01 09:28:00-04:00,1,9,40.249,8.58203891577
2017-07-01 09:29:00-04:00,1,9,40.249,8.50459739688
2017-07-01 09:30:00-04:00,1,9,40.249,8.427155878
2017-07-01 09:31:00-04:00,1,9,40.326,8.18342787457
2017-07-01 09:32:00-04:00,1,9,40.326,7.93969987114
2017-07-01 09:33:00-04:00,1,9,40.326,7.69597186771
2017-07-01 09:34:00-04:00,1,9,40.326,7.45224386428
2017-07-01 09:35:00-04:00,1,9,40.326,7.20972132349
2017-07-01 09:36:00-04:00,1,9,40.403,6.81810613697
2017-07-01 09:37:00-04:00,1,9,40.403,6.42649095045
2017-07-01 09:38:00-04:00,1,9,40.403,6.03487576393
2017-07-01 09:39:00-04:00,1,9,40.403,5.64326057741
2017-07-01 09:40:00-04:00,1,9,40.403,5.25164539088
2017-07-01 09:41:00-04:00,1,9,40.468,5.41447299691
2017-07-01 09:42:00-04:00,1,9,40.468,5.57730060294
2017-07-01 09:43:00-04:00,1,9,40.468,5.74012820897
2017-07-01 09:44:00-04:00,1,9,40.468,5.90295581499
2017-07-01 09:45:00-04:00,1,9,40.468,6.06578342102
2017-07-01 09:46:00-04:00,1,9,40.513,6.07887258054
2017-07-01 09:47:00-04:00,1,9,40.513,6.08784459092
2017-07-01 09:48:00-04:00,1,9,40.513,6.09681660131
2017-07-01 09:49:00-04:00,1,9,40.513,6.10578861169
2017-07-01 09:50:00-04:00,1,9,40.513,6.11476062207
2017-07-01 09:51:00-04:00,1,9,40.538,6.00334430396
2017-07-01 09:52:00-04:00,1,9,40.538,6.10778528664
2017-07-01 09:53:00-04:00,1,9,40.538,6.20122961434
2017-07-01 09:54:00-04:00,1,9,40.538,6.29467394205
2017-07-01 09:55:00-04:00,1,9,40.538,6.38811826976
2017-07-01 09:56:00-04:00,1,9,40.554,6.36567254888
2017-07-01 09:57:00-04:00,1,9,40.554,6.343226828
2017-07-01 09:58:00-04:00,1,9,40.554,6.32078110711
2017-07-01 09:59:00-04:00,1,9,40.554,6.34513950517
2017-07-01 10:00:00-04:00,1,10,40.554,6.36949790322
2017-07-01 10:01:00-04:00,1,10,40.579,6.59426418267
2017-07-01 10:02:00-04:00,1,10,40.579,6.81903046212
2017-07-01 10:03:00-04:00,1,10,40.579,7.04379674157
2017-07-01 10:04:00-04:00,1,10,40.579,7.26856302102
2017-07-01 10:05:00-04:00,1,10,40.579,7.44633464252
2017-07-01 10:06:00-04:00,1,10,40.632,7.72557629784
2017-07-01 10:07:00-04:00,1,10,40.632,8.00481795315
2017-07-01 10:08:00-04:00,1,10,40.632,8.28405960846
2017-07-01 10:09:00-04:00,1,10,40.632,8.56330126377
2017-07-01 10:10:00-04:00,1,10,40.632,8.84254291909
2017-07-01 10:11:00-04:00,1,10,40.722,9.57734597351
2017-07-01 10:12:00-04:00,1,10,40.722,10.3121490279
2017-07-01 10:13:00-04:00,1,10,40.722,11.0469520824
2017-07-01 10:14:00-04:00,1,10,40.722,11.7817551368
2017-07-01 10:15:00-04:00,1,10,40.722,12.5165581912
2017-07-01 10:16:00-04:00,1,10,40.852,11.6579724455
2017-07-01 10:17:00-04:00,1,10,40.852,10.9036906714
2017-07-01 10:18:00-04:00,1,10,40.852,10.3875426474
2017-07-01 10:19:00-04:00,1,10,40.852,9.87139462351
2017-07-01 10:20:00-04:00,1,10,40.852,9.35524659959
2017-07-01 10:21:00-04:00,1,10,41.008,8.28299572196
2017-07-01 10:22:00-04:00,1,10,41.008,7.21074484432
2017-07-01 10:23:00-04:00,1,10,41.008,8.16561687543
2017-07-01 10:24:00-04:00,1,10,41.008,9.12048890654
2017-07-01 10:25:00-04:00,1,10,41.008,10.0753609377
2017-07-01 10:26:00-04:00,1,10,41.17,11.0302329688
2017-07-01 10:27:00-04:00,1,10,41.17,11.9851049999
2017-07-01 10:28:00-04:00,1,10,41.17,11.7488270181
2017-07-01 10:29:00-04:00,1,10,41.17,11.5122048517
2017-07-01 10:30:00-04:00,1,10,41.17,11.2755826853
2017-07-01 10:31:00-04:00,1,10,41.315,11.0389605189
2017-07-01 10:32:00-04:00,1,10,41.315,10.8023383525
2017-07-01 10:33:00-04:00,1,10,41.315,10.504444622
2017-07-01 10:34:00-04:00,1,10,41.315,10.2065508914
2017-07-01 10:35:00-04:00,1,10,41.315,9.90155261505
2017-07-01 10:36:00-04:00,1,10,41.427,9.59655433867
2017-07-01 10:37:00-04:00,1,10,41.427,9.29155606229
2017-07-01 10:38:00-04:00,1,10,41.427,9.50167839505
2017-07-01 10:39:00-04:00,1,10,41.427,9.29906450716
2017-07-01 10:40:00-04:00,1,10,41.427,9.09645061926
2017-07-01 10:41:00-04:00,1,10,41.498,8.90727037546
2017-07-01 10:42:00-04:00,1,10,41.498,8.71809013166
2017-07-01 10:43:00-04:00,1,10,41.498,8.52890988786
2017-07-01 10:44:00-04:00,1,10,41.498,8.98661890247
2017-07-01 10:45:00-04:00,1,10,41.498,9.44432791708
2017-07-01 10:46:00-04:00,1,10,41.533,9.90203693169
2017-07-01 10:47:00-04:00,1,10,41.533,10.3138626831
2017-07-01 10:48:00-04:00,1,10,41.533,10.7256884345
2017-07-01 10:49:00-04:00,1,10,41.533,10.3556997632
2017-07-01 10:50:00-04:00,1,10,41.533,9.9857110919
2017-07-01 10:51:00-04:00,1,10,41.546,9.61572242058
2017-07-01 10:52:00-04:00,1,10,41.546,9.24573374926
2017-07-01 10:53:00-04:00,1,10,41.546,8.95752699723
2017-07-01 10:54:00-04:00,1,10,41.546,8.6781897708
2017-07-01 10:55:00-04:00,1,10,41.546,8.39885254436
2017-07-01 10:56:00-04:00,1,10,41.554,8.11951531793
2017-07-01 10:57:00-04:00,1,10,41.554,7.84017809149
2017-07-01 10:58:00-04:00,1,10,41.554,7.56084086506
2017-07-01 10:59:00-04:00,1,10,41.554,7.53455997836
2017-07-01 11:00:00-04:00,1,11,41.554,7.50827909167
2017-07-01 11:01:00-04:00,1,11,41.574,7.48199820497
2017-07-01 11:02:00-04:00,1,11,41.574,7.45571731828
2017-07-01 11:03:00-04:00,1,11,41.574,7.42943643159
2017-07-01 11:04:00-04:00,1,11,41.574,7.36844076725
2017-07-01 11:05:00-04:00,1,11,41.574,7.31285415211
2017-07-01 11:06:00-04:00,1,11,41.617,7.25726753698
2017-07-01 11:07:00-04:00,1,11,41.617,7.20168092184
2017-07-01 11:08:00-04:00,1,11,41.617,7.14609430671
2017-07-01 11:09:00-04:00,1,11,41.617,7.42759865813
2017-07-01 11:10:00-04:00,1,11,41.617,7.70910300955
2017-07-01 11:11:00-04:00,1,11,41.685,7.99392640048
2017-07-01 11:12:00-04:00,1,11,41.685,8.27874979141
2017-07-01 11:13:00-04:00,1,11,41.685,8.56357318235
2017-07-01 11:14:00-04:00,1,11,41.685,8.43682505359
2017-07-01 11:15:00-04:00,1,11,41.685,8.31007692483
2017-07-01 11:16:00-04:00,1,11,41.768,8.18332879608
2017-07-01 11:17:00-04:00,1,11,41.768,7.99633552428
2017-07-01 11:18:00-04:00,1,11,41.768,7.80934225248
2017-07-01 11:19:00-04:00,1,11,41.768,7.55461593015
2017-07-01 11:20:00-04:00,1,11,41.768,7.29988960783
2017-07-01 11:21:00-04:00,1,11,41.853,7.0451632855
2017-07-01 11:22:00-04:00,1,11,41.853,6.79043696318
2017-07-01 11:23:00-04:00,1,11,41.853,6.64059208372
2017-07-01 11:24:00-04:00,1,11,41.853,7.1365610813
2017-07-01 11:25:00-04:00,1,11,41.853,7.63253007889
2017-07-01 11:26:00-04:00,1,11,41.924,8.12849907647
2017-07-01 11:27:00-04:00,1,11,41.924,8.62446807406
2017-07-01 11:28:00-04:00,1,11,41.924,9.12043707165
2017-07-01 11:29:00-04:00,1,11,41.924,8.92046162142
2017-07-01 11:30:00-04:00,1,11,41.924,8.72048617119
2017-07-01 11:31:00-04:00,1,11,41.974,8.52051072096
2017-07-01 11:32:00-04:00,1,11,41.974,8.32053527073
2017-07-01 11:33:00-04:00,1,11,41.974,8.1205598205
2017-07-01 11:34:00-04:00,1,11,41.974,8.08768720292
2017-07-01 11:35:00-04:00,1,11,41.974,8.04502453167
2017-07-01 11:36:00-04:00,1,11,42.007,8.00236186041
2017-07-01 11:37:00-04:00,1,11,42.007,7.95969918915
2017-07-01 11:38:00-04:00,1,11,42.007,7.91703651789
2017-07-01 11:39:00-04:00,1,11,42.007,8.32431639159
2017-07-01 11:40:00-04:00,1,11,42.007,8.7315962653
2017-07-01 11:41:00-04:00,1,11,42.036,9.14226007413
2017-07-01 11:42:00-04:00,1,11,42.036,9.55292388297
2017-07-01 11:43:00-04:00,1,11,42.036,9.96358769181
2017-07-01 11:44:00-04:00,1,11,42.036,10.336823098
2017-07-01 11:45:00-04:00,1,11,42.036,10.7100585043
2017-07-01 11:46:00-04:00,1,11,42.081,11.0832939105
2017-07-01 11:47:00-04:00,1,11,42.081,11.4624046651
2017-07-01 11:48:00-04:00,1,11,42.081,11.8415154197
2017-07-01 11:49:00-04:00,1,11,42.081,12.9646278887
2017-07-01 11:50:00-04:00,1,11,42.081,14.0877403576
2017-07-01 11:51:00-04:00,1,11,42.158,15.2108528265
2017-07-01 11:52:00-04:00,1,11,42.158,16.3339652955
2017-07-01 11:53:00-04:00,1,11,42.158,17.4467721453
2017-07-01 11:54:00-04:00,1,11,42.158,18.2979708938
2017-07-01 11:55:00-04:00,1,11,42.158,17.6109515027
2017-07-01 11:56:00-04:00,1,11,42.271,16.9239321115
2017-07-01 11:57:00-04:00,1,11,42.271,16.2369127204
2017-07-01 11:58:00-04:00,1,11,42.271,15.5498933293
2017-07-01 11:59:00-04:00,1,11,42.271,14.9324674978
2017-07-01 12:00:00-04:00,1,12,42.271,14.959573585
2017-07-01 12:01:00-04:00,1,12,42.409,14.9866796722
2017-07-01 12:02:00-04:00,1,12,42.409,15.0137857594
2017-07-01 12:03:00-04:00,1,12,42.409,15.0408918466
2017-07-01 12:04:00-04:00,1,12,42.409,15.1764397362
2017-07-01 12:05:00-04:00,1,12,42.409,14.9225537832
2017-07-01 12:06:00-04:00,1,12,42.548,14.6686678302
2017-07-01 12:07:00-04:00,1,12,42.548,14.4147818772
2017-07-01 12:08:00-04:00,1,12,42.548,14.1608959242
2017-07-01 12:09:00-04:00,1,12,42.548,13.6994814564
2017-07-01 12:10:00-04:00,1,12,42.548,13.9659422637
2017-07-01 12:11:00-04:00,1,12,42.661,14.2314200803
2017-07-01 12:12:00-04:00,1,12,42.661,14.4968978968
2017-07-01 12:13:00-04:00,1,12,42.661,14.7623757134
2017-07-01 12:14:00-04:00,1,12,42.661,14.9886025949
2017-07-01 12:15:00-04:00,1,12,42.661,14.2703317973
2017-07-01 12:16:00-04:00,1,12,42.73,13.5520609997
2017-07-01 12:17:00-04:00,1,12,42.73,12.8344417764
2017-07-01 12:18:00-04:00,1,12,42.73,12.1168225531
2017-07-01 12:19:00-04:00,1,12,42.73,11.9673662714
2017-07-01 12:20:00-04:00,1,12,42.73,12.6273327931
2017-07-01 12:21:00-04:00,1,12,42.751,13.2872993148
2017-07-01 12:22:00-04:00,1,12,42.751,13.9472658365
2017-07-01 12:23:00-04:00,1,12,42.751,14.6085362848
2017-07-01 12:24:00-04:00,1,12,42.751,14.1789900462
2017-07-01 12:25:00-04:00,1,12,42.751,14.1072802697
2017-07-01 12:26:00-04:00,1,12,42.74,14.0355704933
2017-07-01 12:27:00-04:00,1,12,42.74,13.9638607168
2017-07-01 12:28:00-04:00,1,12,42.74,13.8921509404
2017-07-01 12:29:00-04:00,1,12,42.74,15.0093878996
2017-07-01 12:30:00-04:00,1,12,42.74,15.2784286963
2017-07-01 12:31:00-04:00,1,12,42.723,15.547469493
2017-07-01 12:32:00-04:00,1,12,42.723,15.8165102897
2017-07-01 12:33:00-04:00,1,12,42.723,16.0855510863
2017-07-01 12:34:00-04:00,1,12,42.723,16.354591883
2017-07-01 12:35:00-04:00,1,12,42.723,17.1785797085
2017-07-01 12:36:00-04:00,1,12,42.726,18.0025675339
2017-07-01 12:37:00-04:00,1,12,42.726,18.8265553594
2017-07-01 12:38:00-04:00,1,12,42.726,19.6505431849
2017-07-01 12:39:00-04:00,1,12,42.726,20.4745310103
2017-07-01 12:40:00-04:00,1,12,42.726,19.6328251
2017-07-01 12:41:00-04:00,1,12,42.762,18.7835461725
2017-07-01 12:42:00-04:00,1,12,42.762,17.9342672451
2017-07-01 12:43:00-04:00,1,12,42.762,17.0849883177
2017-07-01 12:44:00-04:00,1,12,42.762,16.2357093903
2017-07-01 12:45:00-04:00,1,12,42.762,16.3224658145
2017-07-01 12:46:00-04:00,1,12,42.834,16.4092222388
2017-07-01 12:47:00-04:00,1,12,42.834,16.4979691925
2017-07-01 12:48:00-04:00,1,12,42.834,16.5867161462
2017-07-01 12:49:00-04:00,1,12,42.834,16.6754630999
2017-07-01 12:50:00-04:00,1,12,42.834,15.7362935149
2017-07-01 12:51:00-04:00,1,12,42.927,14.7971239299
2017-07-01 12:52:00-04:00,1,12,42.927,13.8579543449
2017-07-01 12:53:00-04:00,1,12,42.927,12.9218859923
2017-07-01 12:54:00-04:00,1,12,42.927,11.9858176397
2017-07-01 12:55:00-04:00,1,12,42.927,11.9716817246
2017-07-01 12:56:00-04:00,1,12,43.024,11.7292242486
2017-07-01 12:57:00-04:00,1,12,43.024,11.4867667725
2017-07-01 12:58:00-04:00,1,12,43.024,11.2443092965
2017-07-01 12:59:00-04:00,1,12,43.024,11.0014443141
2017-07-01 13:00:00-04:00,1,13,43.024,10.8732318921
2017-07-01 13:01:00-04:00,1,13,43.11,10.8156811864
2017-07-01 13:02:00-04:00,1,13,43.11,10.7581304808
2017-07-01 13:03:00-04:00,1,13,43.11,10.7005797751
2017-07-01 13:04:00-04:00,1,13,43.11,10.6430290694
2017-07-01 13:05:00-04:00,1,13,43.11,10.1294989959
2017-07-01 13:06:00-04:00,1,13,43.178,9.58320926678
2017-07-01 13:07:00-04:00,1,13,43.178,9.03691953767
2017-07-01 13:08:00-04:00,1,13,43.178,8.49062980855
2017-07-01 13:09:00-04:00,1,13,43.178,7.94434007943
2017-07-01 13:10:00-04:00,1,13,43.178,8.07779635029
2017-07-01 13:11:00-04:00,1,13,43.228,8.57152843853
2017-07-01 13:12:00-04:00,1,13,43.228,9.06526052677
2017-07-01 13:13:00-04:00,1,13,43.228,9.55899261501
2017-07-01 13:14:00-04:00,1,13,43.228,10.0527247032
2017-07-01 13:15:00-04:00,1,13,43.228,10.2584152958
2017-07-01 13:16:00-04:00,1,13,43.267,10.454322459
2017-07-01 13:17:00-04:00,1,13,43.267,10.6502296221
2017-07-01 13:18:00-04:00,1,13,43.267,10.8461367853
2017-07-01 13:19:00-04:00,1,13,43.267,11.0420439485
2017-07-01 13:20:00-04:00,1,13,43.267,11.31967953
2017-07-01 13:21:00-04:00,1,13,43.296,11.9910334436
2017-07-01 13:22:00-04:00,1,13,43.296,12.6623873572
2017-07-01 13:23:00-04:00,1,13,43.296,13.3337412709
2017-07-01 13:24:00-04:00,1,13,43.296,14.0050951845
2017-07-01 13:25:00-04:00,1,13,43.296,13.8352308727
2017-07-01 13:26:00-04:00,1,13,43.315,12.9670400314
2017-07-01 13:27:00-04:00,1,13,43.315,12.09884919
2017-07-01 13:28:00-04:00,1,13,43.315,11.2306583487
2017-07-01 13:29:00-04:00,1,13,43.315,10.3624675074
2017-07-01 13:30:00-04:00,1,13,43.315,10.1703946851
2017-07-01 13:31:00-04:00,1,13,43.322,10.1963716863
2017-07-01 13:32:00-04:00,1,13,43.322,10.2223486875
2017-07-01 13:33:00-04:00,1,13,43.322,10.2483256888
2017-07-01 13:34:00-04:00,1,13,43.322,10.27430269
2017-07-01 13:35:00-04:00,1,13,43.322,11.4125802533
2017-07-01 13:36:00-04:00,1,13,43.317,12.6853936098
2017-07-01 13:37:00-04:00,1,13,43.317,13.9582069663
2017-07-01 13:38:00-04:00,1,13,43.317,15.2312306492
2017-07-01 13:39:00-04:00,1,13,43.317,16.5042543321
2017-07-01 13:40:00-04:00,1,13,43.317,15.5323105034
2017-07-01 13:41:00-04:00,1,13,43.304,14.5979339394
2017-07-01 13:42:00-04:00,1,13,43.304,13.6635573753
2017-07-01 13:43:00-04:00,1,13,43.304,12.7291808113
2017-07-01 13:44:00-04:00,1,13,43.304,11.7948042472
2017-07-01 13:45:00-04:00,1,13,43.304,13.0822176432
2017-07-01 13:46:00-04:00,1,13,43.295,14.3696310391
2017-07-01 13:47:00-04:00,1,13,43.295,15.3256645425
2017-07-01 13:48:00-04:00,1,13,43.295,16.2816980459
2017-07-01 13:49:00-04:00,1,13,43.295,17.2377315492
2017-07-01 13:50:00-04:00,1,13,43.295,18.1937650526
2017-07-01 13:51:00-04:00,1,13,43.305,17.1350601325
2017-07-01 13:52:00-04:00,1,13,43.305,16.0005245804
2017-07-01 13:53:00-04:00,1,13,43.305,14.931304114
2017-07-01 13:54:00-04:00,1,13,43.305,13.8620836475
2017-07-01 13:55:00-04:00,1,13,43.305,12.7928631811
2017-07-01 13:56:00-04:00,1,13,43.345,12.5818026669
2017-07-01 13:57:00-04:00,1,13,43.345,12.4023307586
2017-07-01 13:58:00-04:00,1,13,43.345,12.2228588502
2017-07-01 13:59:00-04:00,1,13,43.345,12.1178361511
2017-07-01 14:00:00-04:00,1,14,43.345,12.012813452
2017-07-01 14:01:00-04:00,1,14,43.417,13.7352564711
2017-07-01 14:02:00-04:00,1,14,43.417,15.596058247
2017-07-01 14:03:00-04:00,1,14,43.417,17.4568600229
2017-07-01 14:04:00-04:00,1,14,43.417,19.3176617988
2017-07-01 14:05:00-04:00,1,14,43.417,21.103583051
2017-07-01 14:06:00-04:00,1,14,43.51,19.4377035579
2017-07-01 14:07:00-04:00,1,14,43.51,17.8568388196
2017-07-01 14:08:00-04:00,1,14,43.51,16.2759740814
2017-07-01 14:09:00-04:00,1,14,43.51,14.6951093432
2017-07-01 14:10:00-04:00,1,14,43.51,13.114244605
2017-07-01 14:11:00-04:00,1,14,43.606,12.9447488765
2017-07-01 14:12:00-04:00,1,14,43.606,12.5462430021
2017-07-01 14:13:00-04:00,1,14,43.606,12.1477371276
2017-07-01 14:14:00-04:00,1,14,43.606,11.7492312532
2017-07-01 14:15:00-04:00,1,14,43.606,11.3507253788
2017-07-01 14:16:00-04:00,1,14,43.68,11.2205946787
2017-07-01 14:17:00-04:00,1,14,43.68,12.2515304701
2017-07-01 14:18:00-04:00,1,14,43.68,13.2824662615
2017-07-01 14:19:00-04:00,1,14,43.68,14.3134020529
2017-07-01 14:20:00-04:00,1,14,43.68,15.3443378443
2017-07-01 14:21:00-04:00,1,14,43.716,16.391203617
2017-07-01 14:22:00-04:00,1,14,43.716,16.199460242
2017-07-01 14:23:00-04:00,1,14,43.716,15.868659764
2017-07-01 14:24:00-04:00,1,14,43.716,15.537859286
2017-07-01 14:25:00-04:00,1,14,43.716,15.207058808
2017-07-01 14:26:00-04:00,1,14,43.707,14.7086729159
2017-07-01 14:27:00-04:00,1,14,43.707,13.9314568605
2017-07-01 14:28:00-04:00,1,14,43.707,13.1542408051
2017-07-01 14:29:00-04:00,1,14,43.707,12.513578118
2017-07-01 14:30:00-04:00,1,14,43.707,11.8729154308
2017-07-01 14:31:00-04:00,1,14,43.656,11.2147091784
2017-07-01 14:32:00-04:00,1,14,43.656,11.04789765
2017-07-01 14:33:00-04:00,1,14,43.656,10.8810861217
2017-07-01 14:34:00-04:00,1,14,43.656,10.7142745933
2017-07-01 14:35:00-04:00,1,14,43.656,10.4123258226
2017-07-01 14:36:00-04:00,1,14,43.582,11.0893952288
2017-07-01 14:37:00-04:00,1,14,43.582,11.8263465257
2017-07-01 14:38:00-04:00,1,14,43.582,12.5632978225
2017-07-01 14:39:00-04:00,1,14,43.582,13.3002491194
2017-07-01 14:40:00-04:00,1,14,43.582,14.0372004163
2017-07-01 14:41:00-04:00,1,14,43.503,13.5434896875
2017-07-01 14:42:00-04:00,1,14,43.503,13.4403561263
2017-07-01 14:43:00-04:00,1,14,43.503,13.3372225652
2017-07-01 14:44:00-04:00,1,14,43.503,13.234089004
2017-07-01 14:45:00-04:00,1,14,43.503,13.1309554428
2017-07-01 14:46:00-04:00,1,14,43.439,14.1033320082
2017-07-01 14:47:00-04:00,1,14,43.439,14.1900360195
2017-07-01 14:48:00-04:00,1,14,43.439,14.2767400308
2017-07-01 14:49:00-04:00,1,14,43.439,14.3634440422
2017-07-01 14:50:00-04:00,1,14,43.439,14.4501480535
2017-07-01 14:51:00-04:00,1,14,43.4,14.6652060852
2017-07-01 14:52:00-04:00,1,14,43.4,15.7711703312
2017-07-01 14:53:00-04:00,1,14,43.4,16.876057244
2017-07-01 14:54:00-04:00,1,14,43.4,17.9809441567
2017-07-01 14:55:00-04:00,1,14,43.4,19.0858310694
2017-07-01 14:56:00-04:00,1,14,43.385,20.0764619273
2017-07-01 14:57:00-04:00,1,14,43.385,20.5702704986
2017-07-01 14:58:00-04:00,1,14,43.385,21.06407907
2017-07-01 14:59:00-04:00,1,14,43.385,21.5621361553
2017-07-01 15:00:00-04:00,1,15,43.385,22.0601932407
2017-07-01 15:01:00-04:00,1,15,43.384,22.0268014708
2017-07-01 15:02:00-04:00,1,15,43.384,21.9934097009
2017-07-01 15:03:00-04:00,1,15,43.384,22.3355321185
2017-07-01 15:04:00-04:00,1,15,43.384,22.6776545361
