DatetimeUTC,dt,hour,demand,solar
2017-07-01 07:48:00-04:00,1,7,39.021,0.0387211229631
2017-07-01 07:49:00-04:00,1,7,39.021,0.0397281927354
2017-07-01 07:50:00-04:00,1,7,39.021,0.0407352625076
2017-07-01 07:51:00-04:00,1,7,39.069,0.0417423322799
2017-07-01 07:52:00-04:00,1,7,39.069,0.0427494020521
2017-07-01 07:53:00-04:00,1,7,39.069,0.0419943647699
2017-07-01 07:54:00-04:00,1,7,39.069,0.0412393274877
2017-07-01 07:55:00-04:00,1,7,39.069,0.0404842902055
2017-07-01 07:56:00-04:00,1,7,39.149,0.0397292529233
2017-07-01 07:57:00-04:00,1,7,39.149,0.0389742156411
2017-07-01 07:58:00-04:00,1,7,39.149,0.0382191783589
2017-07-01 07:59:00-04:00,1,7,39.149,0.0448337450569
2017-07-01 08:00:00-04:00,1,8,39.149,0.0514483117549
2017-07-01 08:01:00-04:00,1,8,39.242,0.0580628784529
2017-07-01 08:02:00-04:00,1,8,39.242,0.0646774451509
2017-07-01 08:03:00-04:00,1,8,39.242,0.0712920118489
2017-07-01 08:04:00-04:00,1,8,39.242,0.0779065785469
2017-07-01 08:05:00-04:00,1,8,39.242,0.0774116824655
2017-07-01 08:06:00-04:00,1,8,39.327,0.0769167863841
2017-07-01 08:07:00-04:00,1,8,39.327,0.0764218903028
2017-07-01 08:08:00-04:00,1,8,39.327,0.0759269942214
2017-07-01 08:09:00-04:00,1,8,39.327,0.07543209814
2017-07-01 08:10:00-04:00,1,8,39.327,0.0749372020587
2017-07-01 08:11:00-04:00,1,8,39.393,0.0777732509794
2017-07-01 08:12:00-04:00,1,8,39.393,0.0806092999002
2017-07-01 08:13:00-04:00,1,8,39.393,0.0834453488209
2017-07-01 08:14:00-04:00,1,8,39.393,0.0862813977417
2017-07-01 08:15:00-04:00,1,8,39.393,0.0891174466624
2017-07-01 08:16:00-04:00,1,8,39.441,0.0919534955832
2017-07-01 08:17:00-04:00,1,8,39.441,0.0901065352795
2017-07-01 08:18:00-04:00,1,8,39.441,0.0882595749759
2017-07-01 08:19:00-04:00,1,8,39.441,0.0864126146722
2017-07-01 08:20:00-04:00,1,8,39.441,0.0845656543685
2017-07-01 08:21:00-04:00,1,8,39.48,0.0827186940649
2017-07-01 08:22:00-04:00,1,8,39.48,0.0808717337612
2017-07-01 08:23:00-04:00,1,8,39.48,0.0904624761704
2017-07-01 08:24:00-04:00,1,8,39.48,0.10005321858
2017-07-01 08:25:00-04:00,1,8,39.48,0.109643960989
2017-07-01 08:26:00-04:00,1,8,39.522,0.119234703398
2017-07-01 08:27:00-04:00,1,8,39.522,0.128825445807
2017-07-01 08:28:00-04:00,1,8,39.522,0.138416188217
2017-07-01 08:29:00-04:00,1,8,39.522,0.141447184314
2017-07-01 08:30:00-04:00,1,8,39.522,0.144478180411
2017-07-01 08:31:00-04:00,1,8,39.579,0.147509176508
2017-07-01 08:32:00-04:00,1,8,39.579,0.150540172605
2017-07-01 08:33:00-04:00,1,8,39.579,0.153571168702
2017-07-01 08:34:00-04:00,1,8,39.579,0.156602164799
2017-07-01 08:35:00-04:00,1,8,39.579,0.142867503697
2017-07-01 08:36:00-04:00,1,8,39.652,0.129132842595
2017-07-01 08:37:00-04:00,1,8,39.652,0.115398181493
2017-07-01 08:38:00-04:00,1,8,39.652,0.101663520391
2017-07-01 08:39:00-04:00,1,8,39.652,0.0879288592891
2017-07-01 08:40:00-04:00,1,8,39.652,0.0741941981872
2017-07-01 08:41:00-04:00,1,8,39.738,0.0773995959117
2017-07-01 08:42:00-04:00,1,8,39.738,0.0806049936362
2017-07-01 08:43:00-04:00,1,8,39.738,0.0838103913607
2017-07-01 08:44:00-04:00,1,8,39.738,0.0870157890852
2017-07-01 08:45:00-04:00,1,8,39.738,0.0902211868097
2017-07-01 08:46:00-04:00,1,8,39.828,0.0934265845341
2017-07-01 08:47:00-04:00,1,8,39.828,0.101108659545
2017-07-01 08:48:00-04:00,1,8,39.828,0.108790734556
2017-07-01 08:49:00-04:00,1,8,39.828,0.116472809567
2017-07-01 08:50:00-04:00,1,8,39.828,0.124154884579
2017-07-01 08:51:00-04:00,1,8,39.912,0.13183695959
2017-07-01 08:52:00-04:00,1,8,39.912,0.139519034601
2017-07-01 08:53:00-04:00,1,8,39.912,0.138180458206
2017-07-01 08:54:00-04:00,1,8,39.912,0.136841881812
2017-07-01 08:55:00-04:00,1,8,39.912,0.135503305417
2017-07-01 08:56:00-04:00,1,8,39.98,0.134164729023
2017-07-01 08:57:00-04:00,1,8,39.98,0.132826152629
2017-07-01 08:58:00-04:00,1,8,39.98,0.131487576234
2017-07-01 08:59:00-04:00,1,8,39.98,0.1287989879
2017-07-01 09:00:00-04:00,1,9,39.98,0.126110399566
2017-07-01 09:01:00-04:00,1,9,40.03,0.123421811233
2017-07-01 09:02:00-04:00,1,9,40.03,0.120733222899
2017-07-01 09:03:00-04:00,1,9,40.03,0.118044634565
2017-07-01 09:04:00-04:00,1,9,40.03,0.115356046231
2017-07-01 09:05:00-04:00,1,9,40.03,0.120528524821
2017-07-01 09:06:00-04:00,1,9,40.067,0.125701003412
2017-07-01 09:07:00-04:00,1,9,40.067,0.130873482002
2017-07-01 09:08:00-04:00,1,9,40.067,0.136045960593
2017-07-01 09:09:00-04:00,1,9,40.067,0.141218439183
2017-07-01 09:10:00-04:00,1,9,40.067,0.146390917773
2017-07-01 09:11:00-04:00,1,9,40.098,0.157692885565
2017-07-01 09:12:00-04:00,1,9,40.098,0.168994853356
2017-07-01 09:13:00-04:00,1,9,40.098,0.180296821147
2017-07-01 09:14:00-04:00,1,9,40.098,0.191598788938
2017-07-01 09:15:00-04:00,1,9,40.098,0.20290075673
2017-07-01 09:16:00-04:00,1,9,40.134,0.214202724521
2017-07-01 09:17:00-04:00,1,9,40.134,0.220956577373
2017-07-01 09:18:00-04:00,1,9,40.134,0.227710430225
2017-07-01 09:19:00-04:00,1,9,40.134,0.234464283077
2017-07-01 09:20:00-04:00,1,9,40.134,0.241218135929
2017-07-01 09:21:00-04:00,1,9,40.184,0.247971988781
2017-07-01 09:22:00-04:00,1,9,40.184,0.254725841634
2017-07-01 09:23:00-04:00,1,9,40.184,0.260363693929
2017-07-01 09:24:00-04:00,1,9,40.184,0.266001546225
2017-07-01 09:25:00-04:00,1,9,40.184,0.271639398521
2017-07-01 09:26:00-04:00,1,9,40.249,0.277277250817
2017-07-01 09:27:00-04:00,1,9,40.249,0.282915103113
2017-07-01 09:28:00-04:00,1,9,40.249,0.288552955409
2017-07-01 09:29:00-04:00,1,9,40.249,0.275960373493
2017-07-01 09:30:00-04:00,1,9,40.249,0.263367791578
2017-07-01 09:31:00-04:00,1,9,40.326,0.250775209662
2017-07-01 09:32:00-04:00,1,9,40.326,0.238182627747
2017-07-01 09:33:00-04:00,1,9,40.326,0.225590045831
2017-07-01 09:34:00-04:00,1,9,40.326,0.212997463916
2017-07-01 09:35:00-04:00,1,9,40.326,0.201381809959
2017-07-01 09:36:00-04:00,1,9,40.403,0.189766156001
2017-07-01 09:37:00-04:00,1,9,40.403,0.178150502044
2017-07-01 09:38:00-04:00,1,9,40.403,0.166534848087
2017-07-01 09:39:00-04:00,1,9,40.403,0.15491919413
2017-07-01 09:40:00-04:00,1,9,40.403,0.143303540173
2017-07-01 09:41:00-04:00,1,9,40.468,0.154823314539
2017-07-01 09:42:00-04:00,1,9,40.468,0.166343088905
2017-07-01 09:43:00-04:00,1,9,40.468,0.177862863272
2017-07-01 09:44:00-04:00,1,9,40.468,0.189382637638
2017-07-01 09:45:00-04:00,1,9,40.468,0.200902412005
2017-07-01 09:46:00-04:00,1,9,40.513,0.212422186371
2017-07-01 09:47:00-04:00,1,9,40.513,0.21914194658
2017-07-01 09:48:00-04:00,1,9,40.513,0.225861706789
2017-07-01 09:49:00-04:00,1,9,40.513,0.232581466998
2017-07-01 09:50:00-04:00,1,9,40.513,0.239301227206
2017-07-01 09:51:00-04:00,1,9,40.538,0.246020987415
2017-07-01 09:52:00-04:00,1,9,40.538,0.252740747624
2017-07-01 09:53:00-04:00,1,9,40.538,0.24688909997
2017-07-01 09:54:00-04:00,1,9,40.538,0.241037452317
2017-07-01 09:55:00-04:00,1,9,40.538,0.235185804664
2017-07-01 09:56:00-04:00,1,9,40.554,0.229334157011
2017-07-01 09:57:00-04:00,1,9,40.554,0.223482509357
2017-07-01 09:58:00-04:00,1,9,40.554,0.217630861704
2017-07-01 09:59:00-04:00,1,9,40.554,0.26409009307
2017-07-01 10:00:00-04:00,1,10,40.554,0.310549324435
2017-07-01 10:01:00-04:00,1,10,40.579,0.357008555801
2017-07-01 10:02:00-04:00,1,10,40.579,0.403467787166
2017-07-01 10:03:00-04:00,1,10,40.579,0.449927018532
2017-07-01 10:04:00-04:00,1,10,40.579,0.496386249898
2017-07-01 10:05:00-04:00,1,10,40.579,0.490510051994
2017-07-01 10:06:00-04:00,1,10,40.632,0.484633854091
2017-07-01 10:07:00-04:00,1,10,40.632,0.478757656188
2017-07-01 10:08:00-04:00,1,10,40.632,0.472881458285
2017-07-01 10:09:00-04:00,1,10,40.632,0.467005260382
2017-07-01 10:10:00-04:00,1,10,40.632,0.461129062478
2017-07-01 10:11:00-04:00,1,10,40.722,0.404343388648
2017-07-01 10:12:00-04:00,1,10,40.722,0.347557714818
2017-07-01 10:13:00-04:00,1,10,40.722,0.290772040988
2017-07-01 10:14:00-04:00,1,10,40.722,0.233986367158
2017-07-01 10:15:00-04:00,1,10,40.722,0.177200693328
2017-07-01 10:16:00-04:00,1,10,40.852,0.120415019498
2017-07-01 10:17:00-04:00,1,10,40.852,0.181453021259
2017-07-01 10:18:00-04:00,1,10,40.852,0.24249102302
2017-07-01 10:19:00-04:00,1,10,40.852,0.303529024781
2017-07-01 10:20:00-04:00,1,10,40.852,0.364567026542
2017-07-01 10:21:00-04:00,1,10,41.008,0.425605028303
2017-07-01 10:22:00-04:00,1,10,41.008,0.486643030064
2017-07-01 10:23:00-04:00,1,10,41.008,0.489142233264
2017-07-01 10:24:00-04:00,1,10,41.008,0.491641436465
2017-07-01 10:25:00-04:00,1,10,41.008,0.494140639666
2017-07-01 10:26:00-04:00,1,10,41.17,0.496639842867
2017-07-01 10:27:00-04:00,1,10,41.17,0.499139046068
2017-07-01 10:28:00-04:00,1,10,41.17,0.501638249269
2017-07-01 10:29:00-04:00,1,10,41.17,0.50375911599
2017-07-01 10:30:00-04:00,1,10,41.17,0.505879982711
2017-07-01 10:31:00-04:00,1,10,41.315,0.508000849432
2017-07-01 10:32:00-04:00,1,10,41.315,0.510121716153
2017-07-01 10:33:00-04:00,1,10,41.315,0.512242582874
2017-07-01 10:34:00-04:00,1,10,41.315,0.514363449595
2017-07-01 10:35:00-04:00,1,10,41.315,0.508664531961
2017-07-01 10:36:00-04:00,1,10,41.427,0.502965614327
2017-07-01 10:37:00-04:00,1,10,41.427,0.497266696693
2017-07-01 10:38:00-04:00,1,10,41.427,0.491567779059
2017-07-01 10:39:00-04:00,1,10,41.427,0.485868861424
2017-07-01 10:40:00-04:00,1,10,41.427,0.48016994379
2017-07-01 10:41:00-04:00,1,10,41.498,0.489242955479
2017-07-01 10:42:00-04:00,1,10,41.498,0.498315967168
2017-07-01 10:43:00-04:00,1,10,41.498,0.507388978857
2017-07-01 10:44:00-04:00,1,10,41.498,0.516461990546
2017-07-01 10:45:00-04:00,1,10,41.498,0.525535002235
2017-07-01 10:46:00-04:00,1,10,41.533,0.534608013923
2017-07-01 10:47:00-04:00,1,10,41.533,0.492157955745
2017-07-01 10:48:00-04:00,1,10,41.533,0.449707897567
2017-07-01 10:49:00-04:00,1,10,41.533,0.407257839389
2017-07-01 10:50:00-04:00,1,10,41.533,0.364807781212
2017-07-01 10:51:00-04:00,1,10,41.546,0.322357723034
2017-07-01 10:52:00-04:00,1,10,41.546,0.279907664856
2017-07-01 10:53:00-04:00,1,10,41.546,0.329661425657
2017-07-01 10:54:00-04:00,1,10,41.546,0.379415186459
2017-07-01 10:55:00-04:00,1,10,41.546,0.429168947261
2017-07-01 10:56:00-04:00,1,10,41.554,0.478922708063
2017-07-01 10:57:00-04:00,1,10,41.554,0.528676468865
2017-07-01 10:58:00-04:00,1,10,41.554,0.578430229666
2017-07-01 10:59:00-04:00,1,10,41.554,0.574133487279
2017-07-01 11:00:00-04:00,1,11,41.554,0.569836744892
2017-07-01 11:01:00-04:00,1,11,41.574,0.565540002505
2017-07-01 11:02:00-04:00,1,11,41.574,0.561243260117
2017-07-01 11:03:00-04:00,1,11,41.574,0.55694651773
2017-07-01 11:04:00-04:00,1,11,41.574,0.552649775343
2017-07-01 11:05:00-04:00,1,11,41.574,0.554485018516
2017-07-01 11:06:00-04:00,1,11,41.617,0.556320261689
2017-07-01 11:07:00-04:00,1,11,41.617,0.558155504861
2017-07-01 11:08:00-04:00,1,11,41.617,0.559990748034
2017-07-01 11:09:00-04:00,1,11,41.617,0.561825991207
2017-07-01 11:10:00-04:00,1,11,41.617,0.56366123438
2017-07-01 11:11:00-04:00,1,11,41.685,0.569279779211
2017-07-01 11:12:00-04:00,1,11,41.685,0.574898324042
2017-07-01 11:13:00-04:00,1,11,41.685,0.580516868873
2017-07-01 11:14:00-04:00,1,11,41.685,0.586135413704
2017-07-01 11:15:00-04:00,1,11,41.685,0.591753958535
2017-07-01 11:16:00-04:00,1,11,41.768,0.597372503366
2017-07-01 11:17:00-04:00,1,11,41.768,0.534285546756
2017-07-01 11:18:00-04:00,1,11,41.768,0.471198590146
2017-07-01 11:19:00-04:00,1,11,41.768,0.408111633537
2017-07-01 11:20:00-04:00,1,11,41.768,0.345024676927
2017-07-01 11:21:00-04:00,1,11,41.853,0.281937720317
2017-07-01 11:22:00-04:00,1,11,41.853,0.218850763707
2017-07-01 11:23:00-04:00,1,11,41.853,0.275482456713
2017-07-01 11:24:00-04:00,1,11,41.853,0.332114149718
2017-07-01 11:25:00-04:00,1,11,41.853,0.388745842724
2017-07-01 11:26:00-04:00,1,11,41.924,0.44537753573
2017-07-01 11:27:00-04:00,1,11,41.924,0.502009228735
2017-07-01 11:28:00-04:00,1,11,41.924,0.558640921741
2017-07-01 11:29:00-04:00,1,11,41.924,0.56507429945
2017-07-01 11:30:00-04:00,1,11,41.924,0.57150767716
2017-07-01 11:31:00-04:00,1,11,41.974,0.577941054869
2017-07-01 11:32:00-04:00,1,11,41.974,0.584374432578
2017-07-01 11:33:00-04:00,1,11,41.974,0.590807810287
2017-07-01 11:34:00-04:00,1,11,41.974,0.597241187997
2017-07-01 11:35:00-04:00,1,11,41.974,0.592671516713
2017-07-01 11:36:00-04:00,1,11,42.007,0.588101845429
2017-07-01 11:37:00-04:00,1,11,42.007,0.583532174146
2017-07-01 11:38:00-04:00,1,11,42.007,0.578962502862
2017-07-01 11:39:00-04:00,1,11,42.007,0.574392831578
2017-07-01 11:40:00-04:00,1,11,42.007,0.569823160295
2017-07-01 11:41:00-04:00,1,11,42.036,0.569056508881
2017-07-01 11:42:00-04:00,1,11,42.036,0.568289857468
2017-07-01 11:43:00-04:00,1,11,42.036,0.567523206055
2017-07-01 11:44:00-04:00,1,11,42.036,0.566756554642
2017-07-01 11:45:00-04:00,1,11,42.036,0.565989903229
2017-07-01 11:46:00-04:00,1,11,42.081,0.565223251816
2017-07-01 11:47:00-04:00,1,11,42.081,0.571056469473
2017-07-01 11:48:00-04:00,1,11,42.081,0.57688968713
2017-07-01 11:49:00-04:00,1,11,42.081,0.582722904787
2017-07-01 11:50:00-04:00,1,11,42.081,0.588556122444
2017-07-01 11:51:00-04:00,1,11,42.158,0.594389340101
2017-07-01 11:52:00-04:00,1,11,42.158,0.600222557758
2017-07-01 11:53:00-04:00,1,11,42.158,0.594452493104
2017-07-01 11:54:00-04:00,1,11,42.158,0.588682428451
2017-07-01 11:55:00-04:00,1,11,42.158,0.582912363797
2017-07-01 11:56:00-04:00,1,11,42.271,0.577142299143
2017-07-01 11:57:00-04:00,1,11,42.271,0.571372234489
2017-07-01 11:58:00-04:00,1,11,42.271,0.565602169836
2017-07-01 11:59:00-04:00,1,11,42.271,0.564781742404
2017-07-01 12:00:00-04:00,1,12,42.271,0.563961314973
2017-07-01 12:01:00-04:00,1,12,42.409,0.563140887542
2017-07-01 12:02:00-04:00,1,12,42.409,0.562320460111
2017-07-01 12:03:00-04:00,1,12,42.409,0.561500032679
2017-07-01 12:04:00-04:00,1,12,42.409,0.560679605248
2017-07-01 12:05:00-04:00,1,12,42.409,0.561709829424
2017-07-01 12:06:00-04:00,1,12,42.548,0.562740053599
2017-07-01 12:07:00-04:00,1,12,42.548,0.563770277775
2017-07-01 12:08:00-04:00,1,12,42.548,0.564800501951
2017-07-01 12:09:00-04:00,1,12,42.548,0.565830726126
2017-07-01 12:10:00-04:00,1,12,42.548,0.566860950302
2017-07-01 12:11:00-04:00,1,12,42.661,0.566769040251
2017-07-01 12:12:00-04:00,1,12,42.661,0.5666771302
2017-07-01 12:13:00-04:00,1,12,42.661,0.566585220149
2017-07-01 12:14:00-04:00,1,12,42.661,0.566493310098
2017-07-01 12:15:00-04:00,1,12,42.661,0.566401400047
2017-07-01 12:16:00-04:00,1,12,42.73,0.566309489996
2017-07-01 12:17:00-04:00,1,12,42.73,0.566959188898
2017-07-01 12:18:00-04:00,1,12,42.73,0.5676088878
2017-07-01 12:19:00-04:00,1,12,42.73,0.568258586702
2017-07-01 12:20:00-04:00,1,12,42.73,0.568908285604
2017-07-01 12:21:00-04:00,1,12,42.751,0.569557984506
2017-07-01 12:22:00-04:00,1,12,42.751,0.570207683409
2017-07-01 12:23:00-04:00,1,12,42.751,0.572347166702
2017-07-01 12:24:00-04:00,1,12,42.751,0.574486649995
2017-07-01 12:25:00-04:00,1,12,42.751,0.576626133289
2017-07-01 12:26:00-04:00,1,12,42.74,0.578765616582
2017-07-01 12:27:00-04:00,1,12,42.74,0.580905099876
2017-07-01 12:28:00-04:00,1,12,42.74,0.583044583169
2017-07-01 12:29:00-04:00,1,12,42.74,0.58462116538
2017-07-01 12:30:00-04:00,1,12,42.74,0.586197747591
2017-07-01 12:31:00-04:00,1,12,42.723,0.587774329801
2017-07-01 12:32:00-04:00,1,12,42.723,0.589350912012
2017-07-01 12:33:00-04:00,1,12,42.723,0.590927494223
2017-07-01 12:34:00-04:00,1,12,42.723,0.592504076433
2017-07-01 12:35:00-04:00,1,12,42.723,0.597102469168
2017-07-01 12:36:00-04:00,1,12,42.726,0.601700861903
2017-07-01 12:37:00-04:00,1,12,42.726,0.606299254637
2017-07-01 12:38:00-04:00,1,12,42.726,0.610897647372
2017-07-01 12:39:00-04:00,1,12,42.726,0.615496040107
2017-07-01 12:40:00-04:00,1,12,42.726,0.620094432841
2017-07-01 12:41:00-04:00,1,12,42.762,0.616039997356
2017-07-01 12:42:00-04:00,1,12,42.762,0.61198556187
2017-07-01 12:43:00-04:00,1,12,42.762,0.607931126385
2017-07-01 12:44:00-04:00,1,12,42.762,0.603876690899
2017-07-01 12:45:00-04:00,1,12,42.762,0.599822255413
2017-07-01 12:46:00-04:00,1,12,42.834,0.595767819928
2017-07-01 12:47:00-04:00,1,12,42.834,0.593973428921
2017-07-01 12:48:00-04:00,1,12,42.834,0.592179037914
2017-07-01 12:49:00-04:00,1,12,42.834,0.590384646907
2017-07-01 12:50:00-04:00,1,12,42.834,0.588590255899
2017-07-01 12:51:00-04:00,1,12,42.927,0.586795864892
2017-07-01 12:52:00-04:00,1,12,42.927,0.585001473885
2017-07-01 12:53:00-04:00,1,12,42.927,0.586770415084
2017-07-01 12:54:00-04:00,1,12,42.927,0.588539356284
2017-07-01 12:55:00-04:00,1,12,42.927,0.590308297483
2017-07-01 12:56:00-04:00,1,12,43.024,0.592077238683
2017-07-01 12:57:00-04:00,1,12,43.024,0.593846179882
2017-07-01 12:58:00-04:00,1,12,43.024,0.595615121081
2017-07-01 12:59:00-04:00,1,12,43.024,0.596624280249
2017-07-01 13:00:00-04:00,1,13,43.024,0.597633439416
2017-07-01 13:01:00-04:00,1,13,43.11,0.598642598583
2017-07-01 13:02:00-04:00,1,13,43.11,0.599651757751
2017-07-01 13:03:00-04:00,1,13,43.11,0.600660916918
2017-07-01 13:04:00-04:00,1,13,43.11,0.601670076086
2017-07-01 13:05:00-04:00,1,13,43.11,0.602679235253
2017-07-01 13:06:00-04:00,1,13,43.178,0.60368839442
2017-07-01 13:07:00-04:00,1,13,43.178,0.604697553588
2017-07-01 13:08:00-04:00,1,13,43.178,0.605706712755
2017-07-01 13:09:00-04:00,1,13,43.178,0.606715871922
2017-07-01 13:10:00-04:00,1,13,43.178,0.60772503109
2017-07-01 13:11:00-04:00,1,13,43.228,0.608734190257
2017-07-01 13:12:00-04:00,1,13,43.228,0.609743349425
2017-07-01 13:13:00-04:00,1,13,43.228,0.610752508592
2017-07-01 13:14:00-04:00,1,13,43.228,0.611761667759
2017-07-01 13:15:00-04:00,1,13,43.228,0.612770826927
2017-07-01 13:16:00-04:00,1,13,43.267,0.613779986094
2017-07-01 13:17:00-04:00,1,13,43.267,0.614789145262
2017-07-01 13:18:00-04:00,1,13,43.267,0.615798304429
2017-07-01 13:19:00-04:00,1,13,43.267,0.616807463596
2017-07-01 13:20:00-04:00,1,13,43.267,0.617816622764
2017-07-01 13:21:00-04:00,1,13,43.296,0.618825781931
2017-07-01 13:22:00-04:00,1,13,43.296,0.619834941099
2017-07-01 13:23:00-04:00,1,13,43.296,0.620844100266
2017-07-01 13:24:00-04:00,1,13,43.296,0.621853259433
2017-07-01 13:25:00-04:00,1,13,43.296,0.622862418601
2017-07-01 13:26:00-04:00,1,13,43.315,0.623871577768
2017-07-01 13:27:00-04:00,1,13,43.315,0.624880736935
2017-07-01 13:28:00-04:00,1,13,43.315,0.625889896103
2017-07-01 13:29:00-04:00,1,13,43.315,0.62689905527
2017-07-01 13:30:00-04:00,1,13,43.315,0.627908214438
2017-07-01 13:31:00-04:00,1,13,43.322,0.628917373605
2017-07-01 13:32:00-04:00,1,13,43.322,0.629926532772
2017-07-01 13:33:00-04:00,1,13,43.322,0.63093569194
2017-07-01 13:34:00-04:00,1,13,43.322,0.631944851107
2017-07-01 13:35:00-04:00,1,13,43.322,0.632954010275
2017-07-01 13:36:00-04:00,1,13,43.317,0.633963169442
2017-07-01 13:37:00-04:00,1,13,43.317,0.634972328609
2017-07-01 13:38:00-04:00,1,13,43.317,0.634975403208
2017-07-01 13:39:00-04:00,1,13,43.317,0.634978477807
2017-07-01 13:40:00-04:00,1,13,43.317,0.634981552406
2017-07-01 13:41:00-04:00,1,13,43.304,0.634984627005
2017-07-01 13:42:00-04:00,1,13,43.304,0.634987701604
2017-07-01 13:43:00-04:00,1,13,43.304,0.634990776203
2017-07-01 13:44:00-04:00,1,13,43.304,0.634993850802
2017-07-01 13:45:00-04:00,1,13,43.304,0.634996925401
2017-07-01 13:46:00-04:00,1,13,43.295,0.635
2017-07-01 13:47:00-04:00,1,13,43.295,0.55837444736
2017-07-01 13:48:00-04:00,1,13,43.295,0.48174889472
2017-07-01 13:49:00-04:00,1,13,43.295,0.40512334208
2017-07-01 13:50:00-04:00,1,13,43.295,0.32849778944
2017-07-01 13:51:00-04:00,1,13,43.305,0.2518722368
2017-07-01 13:52:00-04:00,1,13,43.305,0.17524668416
2017-07-01 13:53:00-04:00,1,13,43.305,0.170369543901
2017-07-01 13:54:00-04:00,1,13,43.305,0.165492403641
2017-07-01 13:55:00-04:00,1,13,43.305,0.160615263381
2017-07-01 13:56:00-04:00,1,13,43.345,0.155738123122
2017-07-01 13:57:00-04:00,1,13,43.345,0.150860982862
2017-07-01 13:58:00-04:00,1,13,43.345,0.145983842602
2017-07-01 13:59:00-04:00,1,13,43.345,0.227420856921
2017-07-01 14:00:00-04:00,1,14,43.345,0.308857871241
2017-07-01 14:01:00-04:00,1,14,43.417,0.39029488556
2017-07-01 14:02:00-04:00,1,14,43.417,0.471731899879
2017-07-01 14:03:00-04:00,1,14,43.417,0.553168914198
2017-07-01 14:04:00-04:00,1,14,43.417,0.634605928517
2017-07-01 14:05:00-04:00,1,14,43.417,0.629779499597
2017-07-01 14:06:00-04:00,1,14,43.51,0.624953070677
2017-07-01 14:07:00-04:00,1,14,43.51,0.620126641757
2017-07-01 14:08:00-04:00,1,14,43.51,0.615300212837
2017-07-01 14:09:00-04:00,1,14,43.51,0.610473783918
2017-07-01 14:10:00-04:00,1,14,43.51,0.605647354998
2017-07-01 14:11:00-04:00,1,14,43.606,0.526992836051
2017-07-01 14:12:00-04:00,1,14,43.606,0.448338317104
2017-07-01 14:13:00-04:00,1,14,43.606,0.369683798157
2017-07-01 14:14:00-04:00,1,14,43.606,0.291029279211
2017-07-01 14:15:00-04:00,1,14,43.606,0.212374760264
2017-07-01 14:16:00-04:00,1,14,43.68,0.133720241317
2017-07-01 14:17:00-04:00,1,14,43.68,0.217174590689
2017-07-01 14:18:00-04:00,1,14,43.68,0.300628940061
2017-07-01 14:19:00-04:00,1,14,43.68,0.384083289432
2017-07-01 14:20:00-04:00,1,14,43.68,0.467537638804
2017-07-01 14:21:00-04:00,1,14,43.716,0.550991988176
2017-07-01 14:22:00-04:00,1,14,43.716,0.634446337548
2017-07-01 14:23:00-04:00,1,14,43.716,0.556617980537
2017-07-01 14:24:00-04:00,1,14,43.716,0.478789623526
2017-07-01 14:25:00-04:00,1,14,43.716,0.400961266516
2017-07-01 14:26:00-04:00,1,14,43.707,0.323132909505
2017-07-01 14:27:00-04:00,1,14,43.707,0.245304552495
2017-07-01 14:28:00-04:00,1,14,43.707,0.167476195484
2017-07-01 14:29:00-04:00,1,14,43.707,0.245387876555
2017-07-01 14:30:00-04:00,1,14,43.707,0.323299557627
2017-07-01 14:31:00-04:00,1,14,43.656,0.401211238698
2017-07-01 14:32:00-04:00,1,14,43.656,0.47912291977
2017-07-01 14:33:00-04:00,1,14,43.656,0.557034600841
2017-07-01 14:34:00-04:00,1,14,43.656,0.634946281913
2017-07-01 14:35:00-04:00,1,14,43.656,0.561394860567
2017-07-01 14:36:00-04:00,1,14,43.582,0.487843439221
2017-07-01 14:37:00-04:00,1,14,43.582,0.414292017875
2017-07-01 14:38:00-04:00,1,14,43.582,0.340740596529
2017-07-01 14:39:00-04:00,1,14,43.582,0.267189175183
2017-07-01 14:40:00-04:00,1,14,43.582,0.193637753837
2017-07-01 14:41:00-04:00,1,14,43.503,0.266464354131
2017-07-01 14:42:00-04:00,1,14,43.503,0.339290954426
2017-07-01 14:43:00-04:00,1,14,43.503,0.412117554721
2017-07-01 14:44:00-04:00,1,14,43.503,0.484944155016
2017-07-01 14:45:00-04:00,1,14,43.503,0.55777075531
2017-07-01 14:46:00-04:00,1,14,43.439,0.630597355605
2017-07-01 14:47:00-04:00,1,14,43.439,0.627519624542
2017-07-01 14:48:00-04:00,1,14,43.439,0.624441893479
2017-07-01 14:49:00-04:00,1,14,43.439,0.621364162416
2017-07-01 14:50:00-04:00,1,14,43.439,0.618286431353
2017-07-01 14:51:00-04:00,1,14,43.4,0.61520870029
2017-07-01 14:52:00-04:00,1,14,43.4,0.612130969227
2017-07-01 14:53:00-04:00,1,14,43.4,0.607368632275
2017-07-01 14:54:00-04:00,1,14,43.4,0.602606295323
2017-07-01 14:55:00-04:00,1,14,43.4,0.597843958371
2017-07-01 14:56:00-04:00,1,14,43.385,0.593081621418
2017-07-01 14:57:00-04:00,1,14,43.385,0.588319284466
2017-07-01 14:58:00-04:00,1,14,43.385,0.583556947514
2017-07-01 14:59:00-04:00,1,14,43.385,0.583863732066
2017-07-01 15:00:00-04:00,1,15,43.385,0.584170516619
2017-07-01 15:01:00-04:00,1,15,43.384,0.584477301171
2017-07-01 15:02:00-04:00,1,15,43.384,0.584784085724
